dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),HDPE,TechnicalClothing,3.995266546573309e-4,3.0690630418190093e-4,0.038685375130374663,0.029717129930509525
Release,HDPE,TechnicalClothing,6.249663487000918e-4,5.087868420942356e-4,0.060514254459592826,0.04926482280561664
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,2.1632726470306596e-4,1.516996724151821e-4,0.020946540833786664,0.014688778999162544
Sludge amended soil,PP,TechnicalClothing,4.055848002957403e-8,6.31126117702725e-8,3.927197338079006e-6,6.11106926992084e-6
Sludge amended soil (MP),PP,TechnicalClothing,0.007588744206517254,0.004906786653200286,0.734803080033225,0.47511443892667365
Release,PP,TechnicalClothing,0.011887778505719714,0.008542271895730416,1.1510700615332112,0.8271312787263723
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,4.8204575066660636e-4,3.460542434152697e-4,0.04667553585513583,0.03350774739537657
Sludge amended soil,PET,TechnicalClothing,8.913634162903199e-8,1.3484509488593803e-7,8.630895519664077e-6,1.3056783619675225e-5
Sludge amended soil (MP),PET,TechnicalClothing,0.01680694381193123,0.011287400487264534,1.6273831009281285,1.0929366464200438
Release,PET,TechnicalClothing,0.02632006006952225,0.01935233115736952,2.5485193174827394,1.8738479191386799
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,1.3363081169303125e-14,7.932168946733848e-13,1.2939206981709987e-12,7.680562178388245e-11
Sludge amended soil,HDPE,OtherTechnicalTextiles,6.067907262103903e-13,3.795307490639985e-11,5.875434491151713e-11,3.6749211172520373e-9
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,1.790571553666255e-9,7.730149038518082e-8,1.7337749920782625e-7,7.4849503001311165e-6
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,6.387016997073515e-11,3.501146162093344e-10,6.184422130928637e-9,3.3900905255750825e-8
Sludge amended soil,PP,OtherTechnicalTextiles,2.29359089315256e-9,1.2976371269875241e-8,2.2208386615235755e-7,1.2564763440794594e-6
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,1.5456258728667318e-5,5.9966408931463034e-5,0.0014965989379193264,0.0058064286767669625
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,1.2273456158174597e-9,2.403456300215334e-9,1.1884144651936283e-7,2.3272191604597493e-7
Sludge amended soil,PET,OtherTechnicalTextiles,4.347568870850539e-8,8.370331208959161e-8,4.209664880012692e-6,8.10482602373038e-6
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,2.9700755746838445e-4,3.92033564138393e-4,0.028758653880241018,0.037959834007568756
Incineration,LDPE,Post-consumer processes,65.99378090943041,17.722837739857987,6390.047174556464,1716.0672970097849
Landfill,LDPE,Post-consumer processes,0.9942633585479108,0.3319920520468063,96.27255292091027,32.14613324046942
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0.011257438889622471,0.005389500669566625,1.0900355242276267,0.521854681626721
Release,LDPE,Post-consumer processes,0.03699283389750331,0.015021276568228997,3.58194288110258,1.4544804763463182
Incineration,HDPE,Post-consumer processes,92.21851813657666,22.84719602533376,8929.336569898034,2212.248766419128
Landfill,HDPE,Post-consumer processes,1.2425163416876852,0.39573598783585484,120.31039787579512,38.31833236545866
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0.029305656031278136,0.013793935384296444,2.8376086646436196,1.3356394589575984
Release,HDPE,Post-consumer processes,0.09127145145345128,0.048978964306779296,8.837633977635175,4.742536162775194
Incineration,PP,Post-consumer processes,131.97895519321904,29.04660558069582,12779.260986588355,2812.5253222892416
Landfill,PP,Post-consumer processes,1.9304184510229154,0.5710217858713739,186.91859745996044,55.29090922105574
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0.11747047004876608,0.055624064248116376,11.374433088765063,5.3859680365007145
Release,PP,Post-consumer processes,0.17677427615517358,0.06882254979683085,17.11670324556618,6.663951266537703
Incineration,PS,Post-consumer processes,31.847395095660932,8.250853416377991,3083.7202270211305,798.91380421684
Landfill,PS,Post-consumer processes,0.5170489605408277,0.16535236142209614,50.064827380410634,16.010741850987305
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0.005087230166410313,0.0024236576115900044,0.492586427133217,0.2346779690390472
Release,PS,Post-consumer processes,0.009062812548004423,0.0031586078215387584,0.8775341997057031,0.30584174307660367
Incineration,EPS,Post-consumer processes,33.536854743132615,12.05551542601457,3247.307260497355,1167.3116954997502
Landfill,EPS,Post-consumer processes,0.08841810112255465,0.031077743887059514,8.561349713137757,3.009196423972673
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,1.0526556713594487e-5,6.066691150205786e-6,0.0010192656498621785,5.874256954073004e-4
Release,EPS,Post-consumer processes,0.05269169655736001,0.05057728382028216,5.102032677458409,4.897298277485884
Incineration,PVC,Post-consumer processes,80.75483086936751,22.99131530728236,7819.33042352552,2226.20355121436
Landfill,PVC,Post-consumer processes,0.40738900713470944,0.1392742136740301,39.44667115768351,13.485646424739606
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0.036577244470494555,0.017584709838284328,3.5417021795207533,1.7026926457166651
Release,PVC,Post-consumer processes,0.14164168157716442,0.09357821887586067,13.714883655533196,9.060993701033288
Incineration,PET,Post-consumer processes,80.84919238932493,22.41065386617968,7828.467262719782,2169.9792532584015
Landfill,PET,Post-consumer processes,1.3249728954540156,0.42372061274503175,128.2945027589707,41.028028201454546
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,5.235146567151717e-4,2.590042910437104e-4,0.05069088794249768,0.025078872817625723
Release,PET,Post-consumer processes,0.015895213250679205,0.007314955399098331,1.5391020354004408,0.7082926517600896
