dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),PP,HouseholdTextilesPC,1.384535278364452e-4,7.636554910054543e-5,0.013046156950404026,0.00719574975616656
Release,PP,HouseholdTextilesPC,0.0025820551446113994,0.0019641615419032153,0.24330110758168288,0.1850784169392013
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,0.0012793958249271735,6.527911959157896e-4,0.1205545210332871,0.06151101045124508
Sludge amended soil,PET,HouseholdTextilesPC,2.7535949041435656e-7,3.83874540593516e-7,2.594649039187099e-5,3.617161356670732e-5
Sludge amended soil (MP),PET,HouseholdTextilesPC,3.626367958586108e-4,1.9692694153866663e-4,0.034170429809139986,0.018555972008971855
Release,PET,HouseholdTextilesPC,0.006674780898390203,0.004945131607306499,0.6289492262907526,0.4659683584627447
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,3.8354899930036413e-4,5.161175699735106e-4,0.036140938560655374,0.048632569555682556
Sludge amended soil,PET,DisposableCleaningCloths,1.0778633655698484e-4,1.4849089723391088e-4,0.0101564581690734,0.013991955144027587
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,1.559387465443491e-4,1.676248509236211e-4,0.014693748825743789,0.015794903518247437
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,0.007876485974111083,0.010123836316348769,0.7421831270149847,0.9539457721821909
Sludge amended soil,HDPE,WetWipes,0.0022033380771304626,0.0028890808956582178,0.20761547082427492,0.2722314367583013
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,4.442618652158421e-4,4.90577971935584e-4,0.0418617720418927,0.04622603207224173
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,0.016753854183691873,0.02181509638920055,1.5786770811851576,2.055586273813864
Sludge amended soil,PP,WetWipes,0.00467919482927405,0.006246577776220887,0.4409097485500053,0.588600632609029
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,9.250647769982209e-4,0.001031696609640595,0.08716672271627363,0.09721439464128931
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,0.024608644375064045,0.030679818948421745,2.318815864576713,2.8908886574844677
Sludge amended soil,PET,WetWipes,0.006923325812711061,0.008914125456778355,0.6523690409543778,0.8399575048900269
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.0013995923089462619,0.0015775373422698105,0.13188035880646506,0.14864770933599633
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,0.003721246854898608,0.004972862478468704,0.35064451790317824,0.4685813745642985
Sludge amended soil,HDPE,Tampons,0.0010434632998568055,0.0014344042707795449,0.09832314275154913,0.13516060976810892
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,1.832180713496981e-4,2.4310567717595103e-4,0.0172642167543909,0.022907287878704743
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,0.0035849815557093363,0.005079666638585818,0.33780455269682363,0.4786452845102405
Sludge amended soil,PP,Tampons,0.0010074596564940315,0.001463143957585376,0.09493060238484942,0.13786868424359106
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,1.6775394101165006e-4,2.3018632846570056e-4,0.015807067379836844,0.021689927414115986
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,0.004817607012405158,0.006267141115265453,0.45395200968407795,0.5905382686721323
Sludge amended soil,PET,Tampons,0.0013572911542505694,0.0018400080917717182,0.12789441845545255,0.1733797233655493
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,2.348863407036744e-4,2.983634607555867e-4,0.022132798739127366,0.028114101519184777
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,0.007015823969985081,0.010274100148708509,0.6610849292114509,0.96810478691853
Sludge amended soil,PP,PantyLiners,0.0019744849748307126,0.002972280758998816,0.18605117024020926,0.2800711682000009
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,3.44888669400523e-4,4.631331657448682e-4,0.032498064742203195,0.043639971213897545
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0.011136564011274268,0.01615433674852156,1.0493727696916113,1.5221859344736417
Sludge amended soil,HDPE,SanitaryNapkins,0.003121777190692336,0.004568097487384845,0.2941578725395463,0.43044130197657154
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,6.644519011160699e-4,8.65422130949223e-4,0.06260977183762852,0.08154673358741733
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0.01123628179318647,0.018010006943258064,1.0587689465453318,1.6970414617182612
Sludge amended soil,PP,SanitaryNapkins,0.003141597919713423,0.005186051203628407,0.2960255341710072,0.48866965697899856
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,6.473255820487098e-4,9.320285488823678e-4,0.06099599824856247,0.08782290289735728
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0.006138799102334775,0.010110340177545675,0.5784448964757781,0.9526740621159974
Sludge amended soil,PET,SanitaryNapkins,0.0017306425879855603,0.0029212829219404796,0.16307446390665206,0.27526575950590004
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,3.654500741128938e-4,5.604170441788963e-4,0.03443551853764022,0.052806806950243944
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,5.3407188602671655e-8,8.027165909386153e-8,5.032436339313524e-6,7.563813501703923e-6
Sludge amended soil,HDPE,Agrotextiles,1.490475141911966e-8,2.237592270545042e-8,1.404440387754476e-6,2.10843164552845e-6
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.0033841739928675077,0.0029466760396364374,0.3188829186828652,0.27765849448418745
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,4.68851818659148e-7,6.352483466760244e-7,4.417882670303115e-5,5.985798818366075e-5
Sludge amended soil,PP,Agrotextiles,1.321682046453075e-7,1.864552689606663e-7,1.2453905426611418e-5,1.756925042722049e-5
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.028831026913238352,0.021878938706161814,2.7166812433682175,2.0616019882573267
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,8.113276489666275e-8,1.0896848364078259e-7,7.64495351763417e-6,1.0267849165277601e-5
Sludge amended soil,PET,Agrotextiles,2.2850019341124165e-8,3.154835726504196e-8,2.1531046792554396e-6,2.9727290220684055e-6
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.0049744501513135295,0.0037704545595280896,0.4687309773186896,0.3552812465427236
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,0.0010155374121391374,9.798194402404496e-4,0.095691750689265,0.09232612848647889
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.018565758279488576,0.01612884565135197,1.7494086297576696,1.519783967115285
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.011808044768275525,0.010195147297651388,1.1126448544257972,0.9606652416597783
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.0068918840688496396,0.006086775804609893,0.6494063578677101,0.573542860985587
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.1259382503319272,0.09850390331656173,11.866871184607719,9.281795870260309
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.17448613490475345,0.1366847600760264,16.441426500347887,12.879490039334069
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,4.416907538031557e-6,2.880393423188121e-6,4.161950213695748e-4,2.7141283624216943e-4
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,9.244924594720888e-10,1.4059317827479444e-9,8.711279455432597e-8,1.3247771281753385e-7
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,1.2376851890107946e-6,8.449798827426378e-7,1.1662422390637635e-4,7.962050763500051e-5
Release,HDPE,TechnicalHouseholdTextiles,2.291173320861397e-5,1.9925950702986164e-5,0.002158919834808858,0.001877576428130149
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,1.7201216557198167e-4,9.199449909110503e-5,0.016208310069801207,0.008668429706855284
Sludge amended soil,PP,TechnicalHouseholdTextiles,3.7368894826224e-8,5.128497205623029e-8,3.5211848667515785e-6,4.832464763433387e-6
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,4.820398487370038e-5,2.707919518004916e-5,0.004542150439388494,0.0025516101751258636
Release,PP,TechnicalHouseholdTextiles,9.058572642767648e-4,7.01469836588871e-4,0.0853568430439621,0.06609788661306848
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,7.672377018427099e-4,4.050786806503798e-4,0.07229504103594588,0.0381696308328833
Sludge amended soil,PET,TechnicalHouseholdTextiles,1.6580747632144496e-7,2.2714299747971753e-7,1.5623656496462074e-5,2.1403161346717076e-5
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,2.1675470953702965e-4,1.2006598517060758e-4,0.02042429690704463,0.011313541167336759
Release,PET,TechnicalHouseholdTextiles,0.003993649121125795,0.0030147431368972837,0.3763123558729245,0.28407230024197516
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,3.437825098751827e-4,2.575724034326608e-4,0.0323938338785677,0.02427045416455423
Sludge amended soil,HDPE,TechnicalClothing,6.903861192128114e-9,1.151042911667083e-8,6.505349346006186e-7,1.0846012172400528e-6
Sludge amended soil (MP),HDPE,TechnicalClothing,9.635174344973175e-5,7.466330605652329e-5,0.009079002804285188,0.007035351315858991
Release,HDPE,TechnicalClothing,4.808646674285576e-4,4.2067936238109234e-4,0.045310769766643944,0.03963964713057276
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,0.0061915652785673935,0.004099433341979032,0.5834169316962646,0.38628015929182913
