dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,1.9992535387641495e-7,1.0586213374283509e-7,3.6183672080392304e-5,1.9159554597808603e-5
Release,HDPE,HouseholdTextilesPC,1.0131458568712191e-6,7.561260711233057e-7,1.8336512475199845e-4,1.368481649699791e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,7.3758995441997405e-6,4.121953516230634e-6,0.001334933890226931,7.460155076384441e-4
Sludge amended soil,PP,HouseholdTextilesPC,4.141397323030304e-9,5.66190068406857e-9,7.495345627037094e-7,1.024724246984335e-6
Sludge amended soil (MP),PP,HouseholdTextilesPC,2.636103227908007e-4,1.3690262448341154e-4,0.04770975412535676,0.024777446057767
Release,PP,HouseholdTextilesPC,0.0013571721904969273,0.0010436783460808518,0.24562904376762842,0.18889107509265607
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,1.9042394660205187e-5,1.075284475617606e-5,0.003446405123965428,0.0019461133920480693
Sludge amended soil,PET,HouseholdTextilesPC,1.038489866394004e-8,1.4188917049708751e-8,1.8795203337561236e-6,2.5679940625235283e-6
Sludge amended soil (MP),PET,HouseholdTextilesPC,6.784613988761744e-4,3.567353215568207e-4,0.12279195359741611,0.06456406676005914
Release,PET,HouseholdTextilesPC,0.003490095295459907,0.002635426031319843,0.6316580726339724,0.47697497821288776
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,6.068710304020452e-6,9.364545809828265e-6,0.0010983510562012743,0.0016948508440510048
Sludge amended soil,PET,DisposableCleaningCloths,2.168286101888418e-4,3.2798499417360685e-4,0.039242923304115294,0.05936066259911818
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,3.422735781577972e-4,4.8706746737731154e-4,0.06194669497246429,0.08815234875863782
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,9.530595227384266e-5,1.3896115367229416e-4,0.017249034489732428,0.025150010836041636
Sludge amended soil,HDPE,WetWipes,0.00344510967141495,0.004932028296990602,0.623516308534454,0.8926276289091332
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,0.005176977514487571,0.007245143248028754,0.9369599859134269,1.31126884299124
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,1.9924975290140417e-4,2.832099464211611e-4,0.03606139782321083,0.05125700984149998
Sludge amended soil,PP,WetWipes,0.007165896521397592,0.009882525192579424,1.2969263020664958,1.788597813939865
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,0.010817834267748974,0.014477876901890804,1.957875577933071,2.620291724290916
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,2.949567828510114e-4,4.1871763460457775e-4,0.05338302172102604,0.07578199208378086
Sludge amended soil,PET,WetWipes,0.010533719754463763,0.014625532270872413,1.9064548542346291,2.6470152655954498
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.01594490933192538,0.02141394235478368,2.8858039234714434,3.8756218413042567
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,4.31132540793659e-5,6.430306146874033e-5,0.007802891517654795,0.01163794808830743
Sludge amended soil,HDPE,Tampons,0.0015547124814260526,0.002278484893319042,0.2813810530603727,0.4123736615764455
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,0.0023370364236862153,0.003288249713336901,0.4229706635751043,0.5951268662971841
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,4.001085340473981e-5,6.227710984256647e-5,0.00724140070872993,0.01127127938986147
Sludge amended soil,PP,Tampons,0.0014464151967881248,0.0022180948195287863,0.26178077046210857,0.40144390912349726
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,0.0021737019548450044,0.0032288710743208623,0.39340942611630375,0.5843801692871368
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,5.4454489987925475e-5,7.864554134426632e-5,0.009855495417785246,0.014233734858585994
Sludge amended soil,PET,Tampons,0.001958358156291768,0.0028120328535494016,0.3544352327970663,0.508938324625993
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,0.002973596629596804,0.004164008733758498,0.5381790916383793,0.7536269094481337
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,7.98553163031638e-5,1.2644838302529096e-4,0.014452687080278073,0.022885375655312148
Sludge amended soil,PP,PantyLiners,0.0028863132269493492,0.004464827700095538,0.5223820255923758,0.8080709037812912
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,0.00433335171950733,0.006466673064802176,0.7842756038065191,1.1703767085616787
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,1.24154479482624e-4,2.0743758076260648e-4,0.022470211435454274,0.03754327929865182
Sludge amended soil,HDPE,SanitaryNapkins,0.0044737526327159015,0.0071957082796162124,0.8096861908322495,1.3023218102529628
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,0.006738443723501961,0.010465317191903701,1.21956336850649,1.8940749542112345
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,1.3036676110895183e-4,2.2064747555779887e-4,0.023594546878056732,0.03993408412764409
Sludge amended soil,PP,SanitaryNapkins,0.004676478080314856,0.0077103247151798955,0.8463766404227787,1.3954601340852022
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,0.0070935285827413465,0.011551038054772507,1.2838287248422973,2.0905751324586115
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,7.126303942715021e-5,1.3218790589658623e-4,0.012897606031889395,0.023924148424478965
Sludge amended soil,PET,SanitaryNapkins,0.0025590341184403044,0.004702822968035956,0.46314911835253314,0.8511446938977987
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,0.0038780215210385315,0.006918599844152992,0.7018672535385517,1.2521690879238587
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,1.814200589764308e-11,2.6748154984062174e-11,3.2834474445229467e-9,4.8410391675339826e-9
Sludge amended soil,HDPE,Agrotextiles,6.529035984590801e-10,9.588888985981878e-10,1.181663518342705e-7,1.735453797913645e-7
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.002052629155253451,0.0016979817727320976,0.37149695531990906,0.3073107761059683
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,1.4370346843287133e-10,1.9718162380117534e-10,2.6008302987945495e-8,3.568709559624638e-8
Sludge amended soil,PP,Agrotextiles,5.178054445452281e-9,6.875521888342476e-9,9.371548952439584e-7,1.244372584895509e-6
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.0162400389196262,0.012503527812712247,2.939218220435445,2.2629623579554248
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,2.400475918052531e-11,3.3346140944401244e-11,4.344523181856328e-9,6.035181659974033e-9
Sludge amended soil,PET,Agrotextiles,8.62444658908607e-10,1.1780133890912364e-9,1.560903313179841e-7,2.1320382508132354e-7
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.002734122706175404,0.002084493584320736,0.4948376857142399,0.3772639680076159
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,2.448761898143727e-4,2.1919471599524451e-4,0.04431914002271241,0.03967115511637114
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.0041201343693027795,0.003496337389076996,0.7456862676764919,0.6327878036268483
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.002657459216769253,0.0021985728310404784,0.480962674329113,0.39791070427417746
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.0010425814799669279,8.809518232065702e-4,0.18869255778100558,0.15943986728784112
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.01755040231304858,0.013796754710799771,3.1763755314739166,2.497018204793479
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.025408990785681627,0.01944566450853073,4.598669316604738,3.5193912843937896
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,7.138434118256622e-8,4.685261463835256e-8,1.2919559940464e-5,8.479663090810868e-6
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,3.9171830619765296e-11,5.90957525311443e-11,7.089549406577117e-9,1.0695498542184612e-8
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,2.5557665295001244e-6,1.5654295291477513e-6,4.625577307950647e-4,2.8332068769356463e-4
Release,HDPE,TechnicalHouseholdTextiles,1.2939586851983884e-5,1.0764723567719274e-5,0.0023418828999415566,0.0019482632895635695
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,2.574689965998561e-6,1.5083493476324702e-6,4.6598260616788416e-4,2.7298997910562374e-4
Sludge amended soil,PP,TechnicalHouseholdTextiles,1.4307467798732914e-9,1.971178661022323e-9,2.589450077703208e-7,3.5675556351090997e-7
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,9.190400151594108e-5,4.9672504511655754e-5,0.016633329336429838,0.008990023425305985
Release,PP,TechnicalHouseholdTextiles,4.739007012973055e-4,3.7620904464935834e-4,0.08576934961940573,0.0680885362528095
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,1.1502373335107323e-5,6.504530209423056e-6,0.0020817675038907126,0.0011772283183265346
Sludge amended soil,PET,TechnicalHouseholdTextiles,6.2606183480318624e-9,8.470169038368448e-9,1.1330837081609193e-6,1.5329812502883916e-6
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,4.109903939864947e-4,2.1950880873019752e-4,0.07438347040961721,0.039728001475794854
Release,PET,TechnicalHouseholdTextiles,0.002117162307948349,0.0016328405239229569,0.3831765466781391,0.29552112791920443
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
