dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,6.929060105801619e-4,4.896376410268839e-4,0.5214175228933056,0.36845638802554914
Sludge amended soil,PET,TechnicalClothing,7.642913678532356e-7,1.1426842733952032e-6,5.751355966173515e-4,8.598793980499524e-4
Sludge amended soil (MP),PET,TechnicalClothing,0.003458428934929,0.00230050395667442,2.602496472563924,1.7311483176355738
Release,PET,TechnicalClothing,0.006082661775117866,0.004366212135380597,4.57725346143874,3.285610863947701
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,2.442184570881329e-12,7.628905868032298e-11,1.8377641555324252e-9,5.740814972531414e-8
Sludge amended soil,HDPE,OtherTechnicalTextiles,1.2441730649013054e-11,3.711129522960819e-10,9.362505558412369e-9,2.792655762039432e-7
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,1.844015510866233e-8,4.856717759085297e-7,1.3876369740935721e-5,3.654720416141075e-4
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,3.8707214856084165e-9,1.9426876465240237e-8,2.9127500382713806e-6,1.4618885749855887e-5
Sludge amended soil,PP,OtherTechnicalTextiles,1.94138185957057e-8,9.429750657157873e-8,1.460905959467322e-5,7.095965620272177e-5
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,1.9224225478243462e-5,7.557521151186395e-5,0.014466389200485113,0.05687097380734128
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,7.592647863760704e-8,1.450985462187771e-7,5.713530523437777e-5,1.0918786009875701e-4
Sludge amended soil,PET,OtherTechnicalTextiles,3.793055826855851e-7,6.978349715845145e-7,2.854305985568284e-4,5.251266069510053e-4
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,3.669432402219504e-4,4.7795764888763253e-4,0.27612783326669904,0.35966709701685584
Incineration,LDPE,Post-consumer processes,10.203355644925704,2.792795972085544,7678.109793162336,2101.6021444120192
Landfill,LDPE,Post-consumer processes,3.985438200422863,1.3641464825913006,2999.075318121275,1026.5315482266017
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0.0014124403388539163,8.063630731710245e-4,1.0628730758204157,0.6067949039919998
Release,LDPE,Post-consumer processes,0.008199353592603249,0.004224531503825396,6.170081619008998,3.178995012996116
Incineration,HDPE,Post-consumer processes,15.769181621306286,4.066266790055751,11866.44002720038,3059.8995025587174
Landfill,HDPE,Post-consumer processes,5.574799834658031,1.6276999069607987,4195.08313685946,1224.8576871061455
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0.0036153819134428235,0.002062484165950998,2.720604891336164,1.5520364499600778
Release,HDPE,Post-consumer processes,0.02092537472504812,0.013997156849531692,15.746518125327336,10.532976681672954
Incineration,PP,Post-consumer processes,20.254296031845353,4.630725645495313,15241.525839889828,3484.6594753175873
Landfill,PP,Post-consumer processes,8.003720243999133,2.2546331028841284,6022.865900763069,1696.6301195089495
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0.01451894945019705,0.008415751654474984,10.925629943657484,6.332922956300326
Release,PP,Post-consumer processes,0.027673649541144586,0.011947880615603009,20.82465092354936,8.990879310162857
Incineration,PS,Post-consumer processes,4.686654956739836,1.3126175840708925,3526.7467461464694,987.7556244884956
Landfill,PS,Post-consumer processes,1.9998775174994126,0.6698065781649744,1504.924427472432,504.0350083151974
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,6.276757773100531e-4,3.6192495404985535e-4,0.4723312310584654,0.27235153127902734
Release,PS,Post-consumer processes,0.0014070969340756062,0.00053318359868113755,1.05885211938364,0.4012250825171535
Incineration,EPS,Post-consumer processes,7.552767986320333,2.6749236206208,5683.520584729299,2012.9022217964025
Landfill,EPS,Post-consumer processes,0.47503272207508324,0.14814692155076303,357.4660653185354,111.4817878323645
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,2.624769843858548e-6,1.3712826264085352e-6,0.001975161088592462,0.0010319015556668279
Release,EPS,Post-consumer processes,0.01613591466953407,0.015266592985733204,12.142409689247234,11.48823790830777
Incineration,PVC,Post-consumer processes,15.294340494377833,4.817479316373158,11509.118138819595,3625.1931623883997
Landfill,PVC,Post-consumer processes,1.6343126559263057,0.5623912359069347,1229.8338355771668,423.2040719028713
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0.0045329684165499,0.0026424283735253826,3.4110963493187914,1.9884492787022712
Release,PVC,Post-consumer processes,0.0350261826653397,0.027933500426918213,26.35749311292343,21.02019087141079
Incineration,PET,Post-consumer processes,12.591055404701937,3.56640289431859,9474.873676207671,2683.7477730033056
Landfill,PET,Post-consumer processes,5.36182273094957,1.7683340321481313,4034.816098974083,1330.6860333317013
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,1.121851277349233e-4,5.521549415437103e-5,0.08442023956472158,0.041550117545085426
Release,PET,Post-consumer processes,0.00395358143926058,0.0020391766442062437,2.975102840990165,1.534497346434686
